datum_do,ge_dolzina,ge_sirina,merilno_mesto,nadm_visina,pm25,pm10,sifra
2023-02-19 06:00,15.881421,46.425815,Ptuj,230,23,24,E801
2023-03-06 12:00,15.881421,46.425815,Ptuj,230,31,37,E801
2023-02-19 10:00,15.881421,46.425815,Ptuj,230,20,22,E801
2023-02-25 18:00,15.881421,46.425815,Ptuj,230,7,9,E801
2023-02-24 10:00,15.881421,46.425815,Ptuj,230,40,53,E801
2023-02-24 23:00,15.881421,46.425815,Ptuj,230,22,30,E801
2023-03-05 09:00,15.881421,46.425815,Ptuj,230,28,33,E801
2023-02-18 14:00,15.881421,46.425815,Ptuj,230,52,56,E801
2023-02-25 07:00,15.881421,46.425815,Ptuj,230,16,28,E801
2023-02-20 22:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-04 01:00,15.881421,46.425815,Ptuj,230,49,52,E801
2023-03-04 18:00,15.881421,46.425815,Ptuj,230,27,34,E801
2023-02-24 02:00,15.881421,46.425815,Ptuj,230,29,33,E801
2023-02-23 07:00,15.881421,46.425815,Ptuj,230,47,56,E801
2023-02-25 04:00,15.881421,46.425815,Ptuj,230,15,26,E801
2023-02-22 23:00,15.881421,46.425815,Ptuj,230,45,49,E801
2023-03-01 18:00,15.881421,46.425815,Ptuj,230,27,33,E801
2023-03-03 14:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-02-25 21:00,15.881421,46.425815,Ptuj,230,7,9,E801
2023-03-01 14:00,15.881421,46.425815,Ptuj,230,21,25,E801
2023-03-05 12:00,15.881421,46.425815,Ptuj,230,21,34,E801
2023-02-23 05:00,15.881421,46.425815,Ptuj,230,49,54,E801
2023-02-16 01:00,15.881421,46.425815,Ptuj,230,56,58,E801
2023-02-19 07:00,15.881421,46.425815,Ptuj,230,24,25,E801
2023-03-04 13:00,15.881421,46.425815,Ptuj,230,28,35,E801
2023-03-06 05:00,15.881421,46.425815,Ptuj,230,52,56,E801
2023-02-25 06:00,15.881421,46.425815,Ptuj,230,15,27,E801
2023-03-02 18:00,15.881421,46.425815,Ptuj,230,33,39,E801
2023-02-19 05:00,15.881421,46.425815,Ptuj,230,23,23,E801
2023-02-17 21:00,15.881421,46.425815,Ptuj,230,38,43,E801
2023-02-19 12:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-02-28 04:00,15.881421,46.425815,Ptuj,230,14,16,E801
2023-02-23 09:00,15.881421,46.425815,Ptuj,230,53,61,E801
2023-03-04 05:00,15.881421,46.425815,Ptuj,230,42,43,E801
2023-03-01 13:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-03-06 01:00,15.881421,46.425815,Ptuj,230,35,39,E801
2023-03-05 17:00,15.881421,46.425815,Ptuj,230,14,17,E801
2023-02-27 19:00,15.881421,46.425815,Ptuj,230,13,17,E801
2023-02-25 06:00,15.881421,46.425815,Ptuj,230,15,27,E801
2023-03-06 13:00,15.881421,46.425815,Ptuj,230,29,36,E801
2023-03-06 10:00,15.881421,46.425815,Ptuj,230,46,57,E801
2023-02-21 22:00,15.881421,46.425815,Ptuj,230,51,59,E801
2023-03-03 11:00,15.881421,46.425815,Ptuj,230,32,34,E801
2023-02-28 10:00,15.881421,46.425815,Ptuj,230,18,24,E801
2023-02-17 11:00,15.881421,46.425815,Ptuj,230,48,61,E801
2023-02-18 09:00,15.881421,46.425815,Ptuj,230,34,37,E801
2023-02-24 13:00,15.881421,46.425815,Ptuj,230,42,62,E801
2023-02-16 18:00,15.881421,46.425815,Ptuj,230,73,88,E801
2023-02-18 06:00,15.881421,46.425815,Ptuj,230,36,40,E801
2023-02-16 16:00,15.881421,46.425815,Ptuj,230,52,63,E801
2023-02-28 20:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-03-01 08:00,15.881421,46.425815,Ptuj,230,22,27,E801
2023-02-17 15:00,15.881421,46.425815,Ptuj,230,28,35,E801
2023-03-02 05:00,15.881421,46.425815,Ptuj,230,16,18,E801
2023-02-16 12:00,15.881421,46.425815,Ptuj,230,65,77,E801
2023-03-03 14:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-02-17 19:00,15.881421,46.425815,Ptuj,230,29,34,E801
2023-02-16 22:00,15.881421,46.425815,Ptuj,230,78,84,E801
2023-02-26 06:00,15.881421,46.425815,Ptuj,230,3,4,E801
2023-02-22 03:00,15.881421,46.425815,Ptuj,230,40,43,E801
2023-02-21 21:00,15.881421,46.425815,Ptuj,230,45,53,E801
2023-03-02 14:00,15.881421,46.425815,Ptuj,230,20,23,E801
2023-02-28 23:00,15.881421,46.425815,Ptuj,230,22,24,E801
2023-03-02 15:00,15.881421,46.425815,Ptuj,230,20,24,E801
2023-03-05 07:00,15.881421,46.425815,Ptuj,230,36,43,E801
2023-02-23 03:00,15.881421,46.425815,Ptuj,230,41,45,E801
2023-03-02 21:00,15.881421,46.425815,Ptuj,230,37,40,E801
2023-03-06 18:00,15.881421,46.425815,Ptuj,230,27,32,E801
2023-02-27 01:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-27 08:00,15.881421,46.425815,Ptuj,230,8,12,E801
2023-02-23 19:00,15.881421,46.425815,Ptuj,230,81,95,E801
2023-02-26 23:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-16 19:00,15.881421,46.425815,Ptuj,230,76,97,E801
2023-03-02 21:00,15.881421,46.425815,Ptuj,230,37,40,E801
2023-02-23 10:00,15.881421,46.425815,Ptuj,230,60,78,E801
2023-02-19 22:00,15.881421,46.425815,Ptuj,230,39,44,E801
2023-02-23 09:00,15.881421,46.425815,Ptuj,230,53,61,E801
2023-02-17 11:00,15.881421,46.425815,Ptuj,230,48,61,E801
2023-02-24 05:00,15.881421,46.425815,Ptuj,230,37,40,E801
2023-02-27 16:00,15.881421,46.425815,Ptuj,230,13,18,E801
2023-02-23 11:00,15.881421,46.425815,Ptuj,230,65,86,E801
2023-02-25 09:00,15.881421,46.425815,Ptuj,230,12,17,E801
2023-02-28 04:00,15.881421,46.425815,Ptuj,230,14,16,E801
2023-02-23 17:00,15.881421,46.425815,Ptuj,230,63,76,E801
2023-02-18 22:00,15.881421,46.425815,Ptuj,230,26,28,E801
2023-02-27 11:00,15.881421,46.425815,Ptuj,230,10,14,E801
2023-02-17 13:00,15.881421,46.425815,Ptuj,230,31,41,E801
2023-02-17 11:00,15.881421,46.425815,Ptuj,230,48,61,E801
2023-03-03 08:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-26 22:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-19 19:00,15.881421,46.425815,Ptuj,230,21,28,E801
2023-03-04 14:00,15.881421,46.425815,Ptuj,230,22,29,E801
2023-02-21 15:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-02-21 11:00,15.881421,46.425815,Ptuj,230,24,35,E801
2023-02-18 17:00,15.881421,46.425815,Ptuj,230,37,44,E801
2023-03-03 08:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-25 10:00,15.881421,46.425815,Ptuj,230,10,13,E801
2023-02-28 10:00,15.881421,46.425815,Ptuj,230,18,24,E801
2023-03-04 04:00,15.881421,46.425815,Ptuj,230,43,45,E801
2023-02-26 05:00,15.881421,46.425815,Ptuj,230,3,3,E801
2023-02-20 14:00,15.881421,46.425815,Ptuj,230,19,24,E801
2023-02-28 09:00,15.881421,46.425815,Ptuj,230,17,23,E801
2023-03-01 10:00,15.881421,46.425815,Ptuj,230,22,30,E801
2023-03-04 08:00,15.881421,46.425815,Ptuj,230,34,36,E801
2023-02-22 12:00,15.881421,46.425815,Ptuj,230,33,43,E801
2023-02-20 22:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-26 18:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-03-01 09:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-03-01 13:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-02-24 11:00,15.881421,46.425815,Ptuj,230,42,57,E801
2023-02-17 05:00,15.881421,46.425815,Ptuj,230,36,39,E801
2023-02-26 20:00,15.881421,46.425815,Ptuj,230,5,6,E801
2023-02-23 22:00,15.881421,46.425815,Ptuj,230,42,50,E801
2023-03-02 05:00,15.881421,46.425815,Ptuj,230,16,18,E801
2023-02-21 23:00,15.881421,46.425815,Ptuj,230,47,54,E801
2023-02-26 07:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-03-03 22:00,15.881421,46.425815,Ptuj,230,44,53,E801
2023-02-21 21:00,15.881421,46.425815,Ptuj,230,45,53,E801
2023-03-05 02:00,15.881421,46.425815,Ptuj,230,18,20,E801
2023-02-23 23:00,15.881421,46.425815,Ptuj,230,41,48,E801
2023-03-03 09:00,15.881421,46.425815,Ptuj,230,34,36,E801
2023-02-16 20:00,15.881421,46.425815,Ptuj,230,73,84,E801
2023-02-18 14:00,15.881421,46.425815,Ptuj,230,52,56,E801
2023-02-22 19:00,15.881421,46.425815,Ptuj,230,49,61,E801
2023-02-25 11:00,15.881421,46.425815,Ptuj,230,9,11,E801
2023-03-02 00:00,15.881421,46.425815,Ptuj,230,26,29,E801
2023-02-20 07:00,15.881421,46.425815,Ptuj,230,17,20,E801
2023-02-18 22:00,15.881421,46.425815,Ptuj,230,26,28,E801
2023-03-03 12:00,15.881421,46.425815,Ptuj,230,25,29,E801
2023-02-18 01:00,15.881421,46.425815,Ptuj,230,39,41,E801
2023-02-22 19:00,15.881421,46.425815,Ptuj,230,49,61,E801
2023-02-22 09:00,15.881421,46.425815,Ptuj,230,34,49,E801
2023-02-16 03:00,15.881421,46.425815,Ptuj,230,51,53,E801
2023-03-05 12:00,15.881421,46.425815,Ptuj,230,21,34,E801
2023-02-25 06:00,15.881421,46.425815,Ptuj,230,15,27,E801
2023-03-06 01:00,15.881421,46.425815,Ptuj,230,35,39,E801
2023-03-04 11:00,15.881421,46.425815,Ptuj,230,37,45,E801
2023-02-24 15:00,15.881421,46.425815,Ptuj,230,32,54,E801
2023-02-17 19:00,15.881421,46.425815,Ptuj,230,29,34,E801
2023-02-25 02:00,15.881421,46.425815,Ptuj,230,19,32,E801
2023-03-06 10:00,15.881421,46.425815,Ptuj,230,46,57,E801
2023-03-04 19:00,15.881421,46.425815,Ptuj,230,32,40,E801
2023-02-16 10:00,15.881421,46.425815,Ptuj,230,54,59,E801
2023-02-22 07:00,15.881421,46.425815,Ptuj,230,44,49,E801
2023-02-18 18:00,15.881421,46.425815,Ptuj,230,32,36,E801
2023-03-03 15:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-03-03 10:00,15.881421,46.425815,Ptuj,230,32,34,E801
2023-02-18 07:00,15.881421,46.425815,Ptuj,230,35,38,E801
2023-02-25 20:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-03-02 05:00,15.881421,46.425815,Ptuj,230,16,18,E801
2023-02-22 06:00,15.881421,46.425815,Ptuj,230,44,49,E801
2023-03-05 14:00,15.881421,46.425815,Ptuj,230,15,20,E801
2023-02-18 15:00,15.881421,46.425815,Ptuj,230,47,50,E801
2023-02-17 05:00,15.881421,46.425815,Ptuj,230,36,39,E801
2023-02-17 20:00,15.881421,46.425815,Ptuj,230,33,37,E801
2023-02-18 01:00,15.881421,46.425815,Ptuj,230,39,41,E801
2023-02-18 14:00,15.881421,46.425815,Ptuj,230,52,56,E801
2023-03-04 15:00,15.881421,46.425815,Ptuj,230,19,28,E801
2023-02-27 09:00,15.881421,46.425815,Ptuj,230,8,12,E801
2023-02-21 02:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-28 07:00,15.881421,46.425815,Ptuj,230,17,27,E801
2023-03-06 20:00,15.881421,46.425815,Ptuj,230,39,43,E801
2023-02-18 04:00,15.881421,46.425815,Ptuj,230,39,43,E801
2023-02-22 00:00,15.881421,46.425815,Ptuj,230,43,47,E801
2023-02-28 12:00,15.881421,46.425815,Ptuj,230,20,27,E801
2023-02-28 22:00,15.881421,46.425815,Ptuj,230,23,27,E801
2023-03-01 10:00,15.881421,46.425815,Ptuj,230,22,30,E801
2023-03-04 20:00,15.881421,46.425815,Ptuj,230,40,56,E801
2023-02-18 07:00,15.881421,46.425815,Ptuj,230,35,38,E801
2023-02-19 11:00,15.881421,46.425815,Ptuj,230,17,19,E801
2023-02-20 12:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-02-21 22:00,15.881421,46.425815,Ptuj,230,51,59,E801
2023-02-26 11:00,15.881421,46.425815,Ptuj,230,7,8,E801
2023-02-17 23:00,15.881421,46.425815,Ptuj,230,40,45,E801
2023-03-03 23:00,15.881421,46.425815,Ptuj,230,45,53,E801
2023-02-20 10:00,15.881421,46.425815,Ptuj,230,35,45,E801
2023-02-23 18:00,15.881421,46.425815,Ptuj,230,76,90,E801
2023-02-24 04:00,15.881421,46.425815,Ptuj,230,34,38,E801
2023-03-02 16:00,15.881421,46.425815,Ptuj,230,22,25,E801
2023-02-21 15:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-02-23 19:00,15.881421,46.425815,Ptuj,230,81,95,E801
2023-02-25 22:00,15.881421,46.425815,Ptuj,230,4,4,E801
2023-03-01 14:00,15.881421,46.425815,Ptuj,230,21,25,E801
2023-02-23 03:00,15.881421,46.425815,Ptuj,230,41,45,E801
2023-03-01 13:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-02-16 16:00,15.881421,46.425815,Ptuj,230,52,63,E801
2023-03-05 18:00,15.881421,46.425815,Ptuj,230,18,22,E801
2023-02-16 12:00,15.881421,46.425815,Ptuj,230,65,77,E801
2023-02-17 09:00,15.881421,46.425815,Ptuj,230,59,66,E801
2023-02-18 15:00,15.881421,46.425815,Ptuj,230,47,50,E801
2023-02-27 00:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-22 04:00,15.881421,46.425815,Ptuj,230,42,47,E801
2023-03-06 17:00,15.881421,46.425815,Ptuj,230,23,30,E801
2023-02-27 23:00,15.881421,46.425815,Ptuj,230,17,20,E801
2023-02-18 05:00,15.881421,46.425815,Ptuj,230,37,40,E801
2023-02-20 03:00,15.881421,46.425815,Ptuj,230,22,23,E801
2023-02-23 01:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-19 22:00,15.881421,46.425815,Ptuj,230,39,44,E801
2023-03-02 19:00,15.881421,46.425815,Ptuj,230,42,49,E801
2023-02-18 18:00,15.881421,46.425815,Ptuj,230,32,36,E801
2023-03-03 15:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-02-21 23:00,15.881421,46.425815,Ptuj,230,47,54,E801
2023-02-26 02:00,15.881421,46.425815,Ptuj,230,3,3,E801
2023-02-24 09:00,15.881421,46.425815,Ptuj,230,48,60,E801
2023-03-01 19:00,15.881421,46.425815,Ptuj,230,28,35,E801
2023-03-03 20:00,15.881421,46.425815,Ptuj,230,38,49,E801
2023-02-22 13:00,15.881421,46.425815,Ptuj,230,30,39,E801
2023-02-21 08:00,15.881421,46.425815,Ptuj,230,25,29,E801
2023-03-02 19:00,15.881421,46.425815,Ptuj,230,42,49,E801
2023-02-24 18:00,15.881421,46.425815,Ptuj,230,34,44,E801
2023-02-20 14:00,15.881421,46.425815,Ptuj,230,19,24,E801
2023-03-06 09:00,15.881421,46.425815,Ptuj,230,52,69,E801
2023-02-16 21:00,15.881421,46.425815,Ptuj,230,71,80,E801
2023-03-02 23:00,15.881421,46.425815,Ptuj,230,45,48,E801
2023-02-22 12:00,15.881421,46.425815,Ptuj,230,33,43,E801
2023-02-22 14:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-02-26 09:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-03-06 06:00,15.881421,46.425815,Ptuj,230,53,58,E801
2023-02-16 13:00,15.881421,46.425815,Ptuj,230,58,71,E801
2023-02-19 06:00,15.881421,46.425815,Ptuj,230,23,24,E801
2023-03-02 23:00,15.881421,46.425815,Ptuj,230,45,48,E801
2023-02-17 04:00,15.881421,46.425815,Ptuj,230,35,38,E801
2023-02-21 02:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-25 12:00,15.881421,46.425815,Ptuj,230,7,9,E801
2023-02-24 02:00,15.881421,46.425815,Ptuj,230,29,33,E801
2023-03-05 00:00,15.881421,46.425815,Ptuj,230,25,28,E801
2023-03-02 01:00,15.881421,46.425815,Ptuj,230,24,26,E801
2023-03-02 02:00,15.881421,46.425815,Ptuj,230,22,24,E801
2023-02-21 07:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-16 03:00,15.881421,46.425815,Ptuj,230,51,53,E801
2023-02-27 05:00,15.881421,46.425815,Ptuj,230,5,6,E801
2023-03-05 15:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-02-18 21:00,15.881421,46.425815,Ptuj,230,26,29,E801
2023-02-21 09:00,15.881421,46.425815,Ptuj,230,25,30,E801
2023-02-26 07:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-02-26 02:00,15.881421,46.425815,Ptuj,230,3,3,E801
2023-02-17 08:00,15.881421,46.425815,Ptuj,230,53,62,E801
2023-03-04 09:00,15.881421,46.425815,Ptuj,230,33,35,E801
2023-02-16 07:00,15.881421,46.425815,Ptuj,230,52,53,E801
2023-02-15 23:00,15.881421,46.425815,Ptuj,230,62,65,E801
2023-02-24 01:00,15.881421,46.425815,Ptuj,230,27,30,E801
2023-02-27 09:00,15.881421,46.425815,Ptuj,230,8,12,E801
2023-02-28 14:00,15.881421,46.425815,Ptuj,230,23,37,E801
2023-02-22 19:00,15.881421,46.425815,Ptuj,230,49,61,E801
2023-02-16 13:00,15.881421,46.425815,Ptuj,230,58,71,E801
2023-02-23 04:00,15.881421,46.425815,Ptuj,230,42,45,E801
2023-02-28 19:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-03-01 23:00,15.881421,46.425815,Ptuj,230,23,27,E801
2023-03-03 21:00,15.881421,46.425815,Ptuj,230,38,45,E801
2023-02-18 06:00,15.881421,46.425815,Ptuj,230,36,40,E801
2023-02-25 11:00,15.881421,46.425815,Ptuj,230,9,11,E801
2023-02-26 01:00,15.881421,46.425815,Ptuj,230,2,3,E801
2023-03-06 13:00,15.881421,46.425815,Ptuj,230,29,36,E801
2023-02-20 04:00,15.881421,46.425815,Ptuj,230,16,19,E801
2023-03-04 14:00,15.881421,46.425815,Ptuj,230,22,29,E801
2023-02-19 07:00,15.881421,46.425815,Ptuj,230,24,25,E801
2023-03-02 20:00,15.881421,46.425815,Ptuj,230,56,60,E801
2023-02-19 07:00,15.881421,46.425815,Ptuj,230,24,25,E801
2023-02-28 01:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-02-18 13:00,15.881421,46.425815,Ptuj,230,53,59,E801
2023-03-01 17:00,15.881421,46.425815,Ptuj,230,26,31,E801
2023-02-20 18:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-04 15:00,15.881421,46.425815,Ptuj,230,19,28,E801
2023-02-21 07:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-06 21:00,15.881421,46.425815,Ptuj,230,44,49,E801
2023-03-06 04:00,15.881421,46.425815,Ptuj,230,49,54,E801
2023-03-05 06:00,15.881421,46.425815,Ptuj,230,18,20,E801
2023-02-24 18:00,15.881421,46.425815,Ptuj,230,34,44,E801
2023-03-05 21:00,15.881421,46.425815,Ptuj,230,31,40,E801
2023-02-18 00:00,15.881421,46.425815,Ptuj,230,40,44,E801
2023-02-18 21:00,15.881421,46.425815,Ptuj,230,26,29,E801
2023-02-26 08:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-21 12:00,15.881421,46.425815,Ptuj,230,24,35,E801
2023-02-16 02:00,15.881421,46.425815,Ptuj,230,57,59,E801
2023-03-01 17:00,15.881421,46.425815,Ptuj,230,26,31,E801
2023-02-26 08:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-19 11:00,15.881421,46.425815,Ptuj,230,17,19,E801
2023-02-27 23:00,15.881421,46.425815,Ptuj,230,17,20,E801
2023-03-02 01:00,15.881421,46.425815,Ptuj,230,24,26,E801
2023-02-20 12:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-02-26 16:00,15.881421,46.425815,Ptuj,230,3,5,E801
2023-02-21 03:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-27 22:00,15.881421,46.425815,Ptuj,230,16,19,E801
2023-02-21 15:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-02-27 21:00,15.881421,46.425815,Ptuj,230,16,19,E801
2023-02-16 00:00,15.881421,46.425815,Ptuj,230,60,62,E801
2023-02-28 10:00,15.881421,46.425815,Ptuj,230,18,24,E801
2023-03-03 16:00,15.881421,46.425815,Ptuj,230,22,28,E801
2023-02-25 00:00,15.881421,46.425815,Ptuj,230,23,33,E801
2023-03-05 14:00,15.881421,46.425815,Ptuj,230,15,20,E801
2023-03-03 03:00,15.881421,46.425815,Ptuj,230,38,40,E801
2023-02-22 03:00,15.881421,46.425815,Ptuj,230,40,43,E801
2023-02-28 11:00,15.881421,46.425815,Ptuj,230,19,23,E801
2023-03-04 23:00,15.881421,46.425815,Ptuj,230,38,44,E801
2023-02-16 12:00,15.881421,46.425815,Ptuj,230,65,77,E801
2023-03-06 03:00,15.881421,46.425815,Ptuj,230,39,44,E801
2023-03-04 16:00,15.881421,46.425815,Ptuj,230,18,27,E801
2023-03-06 15:00,15.881421,46.425815,Ptuj,230,20,27,E801
2023-03-01 23:00,15.881421,46.425815,Ptuj,230,23,27,E801
2023-03-03 10:00,15.881421,46.425815,Ptuj,230,32,34,E801
2023-03-02 06:00,15.881421,46.425815,Ptuj,230,17,19,E801
2023-02-22 15:00,15.881421,46.425815,Ptuj,230,20,28,E801
2023-02-19 18:00,15.881421,46.425815,Ptuj,230,16,19,E801
2023-02-25 15:00,15.881421,46.425815,Ptuj,230,8,10,E801
2023-02-16 00:00,15.881421,46.425815,Ptuj,230,60,62,E801
2023-03-04 22:00,15.881421,46.425815,Ptuj,230,43,51,E801
2023-02-23 18:00,15.881421,46.425815,Ptuj,230,76,90,E801
2023-02-16 08:00,15.881421,46.425815,Ptuj,230,54,56,E801
2023-02-27 04:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-02-27 12:00,15.881421,46.425815,Ptuj,230,10,16,E801
2023-02-28 09:00,15.881421,46.425815,Ptuj,230,17,23,E801
2023-02-18 09:00,15.881421,46.425815,Ptuj,230,34,37,E801
2023-02-18 07:00,15.881421,46.425815,Ptuj,230,35,38,E801
2023-03-05 22:00,15.881421,46.425815,Ptuj,230,37,42,E801
2023-02-23 18:00,15.881421,46.425815,Ptuj,230,76,90,E801
2023-02-26 06:00,15.881421,46.425815,Ptuj,230,3,4,E801
2023-02-26 13:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-02-24 06:00,15.881421,46.425815,Ptuj,230,35,38,E801
2023-02-15 21:00,15.881421,46.425815,Ptuj,230,62,70,E801
2023-02-27 08:00,15.881421,46.425815,Ptuj,230,8,12,E801
2023-03-02 19:00,15.881421,46.425815,Ptuj,230,42,49,E801
2023-03-02 06:00,15.881421,46.425815,Ptuj,230,17,19,E801
2023-02-24 02:00,15.881421,46.425815,Ptuj,230,29,33,E801
2023-02-25 05:00,15.881421,46.425815,Ptuj,230,14,24,E801
2023-02-26 17:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-22 14:00,15.881421,46.425815,Ptuj,230,23,32,E801
2023-03-05 23:00,15.881421,46.425815,Ptuj,230,33,37,E801
2023-02-15 22:00,15.881421,46.425815,Ptuj,230,59,65,E801
2023-03-06 21:00,15.881421,46.425815,Ptuj,230,44,49,E801
2023-02-22 09:00,15.881421,46.425815,Ptuj,230,34,49,E801
2023-02-18 19:00,15.881421,46.425815,Ptuj,230,28,34,E801
2023-03-03 17:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-03-05 15:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-02-26 09:00,15.881421,46.425815,Ptuj,230,5,5,E801
2023-03-03 23:00,15.881421,46.425815,Ptuj,230,45,53,E801
2023-02-28 15:00,15.881421,46.425815,Ptuj,230,23,34,E801
2023-02-20 00:00,15.881421,46.425815,Ptuj,230,30,33,E801
2023-02-21 00:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-03 03:00,15.881421,46.425815,Ptuj,230,38,40,E801
2023-02-28 13:00,15.881421,46.425815,Ptuj,230,21,32,E801
2023-03-01 08:00,15.881421,46.425815,Ptuj,230,22,27,E801
2023-03-05 18:00,15.881421,46.425815,Ptuj,230,18,22,E801
2023-02-22 17:00,15.881421,46.425815,Ptuj,230,28,37,E801
2023-02-28 06:00,15.881421,46.425815,Ptuj,230,15,19,E801
2023-02-24 07:00,15.881421,46.425815,Ptuj,230,36,40,E801
2023-02-27 21:00,15.881421,46.425815,Ptuj,230,16,19,E801
2023-02-20 01:00,15.881421,46.425815,Ptuj,230,44,48,E801
2023-02-28 07:00,15.881421,46.425815,Ptuj,230,17,27,E801
2023-03-04 13:00,15.881421,46.425815,Ptuj,230,28,35,E801
2023-02-16 01:00,15.881421,46.425815,Ptuj,230,56,58,E801
2023-02-24 11:00,15.881421,46.425815,Ptuj,230,42,57,E801
2023-02-22 17:00,15.881421,46.425815,Ptuj,230,28,37,E801
2023-02-26 00:00,15.881421,46.425815,Ptuj,230,2,3,E801
2023-03-01 12:00,15.881421,46.425815,Ptuj,230,22,26,E801
2023-02-23 22:00,15.881421,46.425815,Ptuj,230,42,50,E801
2023-02-26 18:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-27 16:00,15.881421,46.425815,Ptuj,230,13,18,E801
2023-03-03 04:00,15.881421,46.425815,Ptuj,230,35,37,E801
2023-03-01 00:00,15.881421,46.425815,Ptuj,230,22,25,E801
2023-02-28 11:00,15.881421,46.425815,Ptuj,230,19,23,E801
2023-03-06 16:00,15.881421,46.425815,Ptuj,230,22,29,E801
2023-02-25 15:00,15.881421,46.425815,Ptuj,230,8,10,E801
2023-03-03 17:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-02-19 08:00,15.881421,46.425815,Ptuj,230,23,25,E801
2023-02-25 04:00,15.881421,46.425815,Ptuj,230,15,26,E801
2023-02-24 03:00,15.881421,46.425815,Ptuj,230,32,35,E801
2023-02-21 19:00,15.881421,46.425815,Ptuj,230,46,58,E801
2023-03-04 09:00,15.881421,46.425815,Ptuj,230,33,35,E801
2023-02-24 14:00,15.881421,46.425815,Ptuj,230,39,56,E801
2023-03-05 15:00,15.881421,46.425815,Ptuj,230,15,18,E801
2023-02-21 00:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-02 22:00,15.881421,46.425815,Ptuj,230,42,44,E801
2023-02-21 07:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-18 08:00,15.881421,46.425815,Ptuj,230,33,35,E801
2023-02-24 18:00,15.881421,46.425815,Ptuj,230,34,44,E801
2023-03-01 23:00,15.881421,46.425815,Ptuj,230,23,27,E801
2023-02-28 02:00,15.881421,46.425815,Ptuj,230,16,18,E801
2023-02-24 09:00,15.881421,46.425815,Ptuj,230,48,60,E801
2023-02-24 12:00,15.881421,46.425815,Ptuj,230,42,57,E801
2023-03-02 12:00,15.881421,46.425815,Ptuj,230,,,E801
2023-03-05 13:00,15.881421,46.425815,Ptuj,230,19,25,E801
2023-02-25 00:00,15.881421,46.425815,Ptuj,230,23,33,E801
2023-02-28 14:00,15.881421,46.425815,Ptuj,230,23,37,E801
2023-03-02 06:00,15.881421,46.425815,Ptuj,230,17,19,E801
2023-02-28 12:00,15.881421,46.425815,Ptuj,230,20,27,E801
2023-03-02 16:00,15.881421,46.425815,Ptuj,230,22,25,E801
2023-02-26 08:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-28 14:00,15.881421,46.425815,Ptuj,230,23,37,E801
